Id,SalePrice
1461,120468.21253403091
1462,164795.66616858056
1463,183343.8439149156
1464,197543.2741755201
1465,201364.62035721636
1466,171752.6640590633
1467,182656.6949966295
1468,162329.10306820957
1469,191115.7540953061
1470,114508.66165950993
1471,205709.83181262837
1472,94759.07443048536
1473,92144.79465084763
1474,145378.12360595705
1475,113895.16528759048
1476,351093.1501262813
1477,249280.5801638582
1478,267552.0168832828
1479,273106.4336023486
1480,457376.6970352971
1481,313984.82155474456
1482,210557.04364626383
1483,180964.1381794173
1484,157748.39143891324
1485,185636.34807459093
1486,197164.11233756616
1487,325584.39803306444
1488,228883.81722590272
1489,195286.72218757847
1490,242759.01465691061
1491,193340.91471607683
1492,90746.65987003472
1493,178384.76121709993
1494,288116.55408566614
1495,286113.68915088876
1496,234326.05472443992
1497,181510.0381790831
1498,164958.8510101795
1499,161011.44900353954
1500,152374.18569677393
1501,170101.76445968376
1502,143551.2797268217
1503,307606.52135642536
1504,241889.1375574839
1505,225472.12355847147
1506,191032.5733060203
1507,254314.35449392098
1508,205991.13671156586
1509,158343.08159894656
1510,143223.82238555723
1511,157222.10512642967
1512,178956.37967098464
1513,150357.3231843034
1514,162947.7373627413
1515,194139.50442362516
1516,150147.32376087326
1517,176361.9850173094
1518,132337.74340738266
1519,215307.73054585635
1520,129030.73598183508
1521,136365.8985944203
1522,181116.5416065134
1523,109547.99011132558
1524,126683.39912538642
1525,118159.66394430098
1526,110774.2253516839
1527,106531.08908180465
1528,139086.5255153986
1529,144656.3555215999
1530,177439.8392003325
1531,102752.7556928287
1532,93421.8768845168
1533,148986.1608689627
1534,130970.16490600389
1535,152667.26435533338
1536,107500.44646565603
1537,61927.62922758347
1538,145781.4468609133
1539,197426.14509272363
1540,98239.53283140004
1541,139328.16081883293
1542,141114.12241875072
1543,194563.50632564735
1544,86238.60957937088
1545,117489.21934017816
1546,131941.7549529307
1547,128538.44864070679
1548,134804.51326924484
1549,116896.48174254545
1550,129803.0783669858
1551,115794.58896210649
1552,130199.19552159955
1553,142765.06449311646
1554,114921.79154841274
1555,169814.99932857434
1556,83781.24955360295
1557,105086.73084894971
1558,101983.28438116543
1559,63733.375269111035
1560,124874.846000674
1561,126745.99390225305
1562,129608.89871711767
1563,118298.89081351545
1564,159567.25459544602
1565,140690.1782052626
1566,247640.6642219667
1567,77291.01324416012
1568,239528.1636604165
1569,127407.70496914224
1570,136784.33416303815
1571,123642.3911534533
1572,145208.67492986904
1573,248480.54142152448
1574,112581.13090042067
1575,219488.46828267953
1576,246486.30426354829
1577,178775.94095686066
1578,148655.35616541863
1579,141353.43609707232
1580,196729.05521623685
1581,160425.69541834676
1582,118534.25505427324
1583,309388.142181599
1584,219261.5699860727
1585,134190.70365814486
1586,64417.25955778148
1587,104613.3834344705
1588,152527.4068788573
1589,93299.3161279335
1590,133420.83814599438
1591,92051.21880946276
1592,114823.68753360926
1593,121617.5795910408
1594,130063.16019497799
1595,104900.96790989453
1596,227983.1628942424
1597,191074.09830753118
1598,223213.1555189155
1599,167543.4238619884
1600,160769.21458169044
1601,66153.75306830318
1602,118999.36025891235
1603,66861.43247286647
1604,252463.1196881425
1605,244255.1073376552
1606,172431.69437462953
1607,183732.57872886874
1608,210369.64884911882
1609,184154.29888682105
1610,148035.8647612522
1611,142138.3983328862
1612,169225.9458854069
1613,165662.94084692473
1614,126598.80478498545
1615,92209.1507828849
1616,78357.23604029923
1617,93234.09970491003
1618,124444.13624337471
1619,137438.98027014124
1620,154150.514069804
1621,137583.96236685777
1622,137744.6034374154
1623,259505.7294615541
1624,217586.4899644328
1625,125311.72999940193
1626,172634.8573322093
1627,195116.73389391726
1628,276881.0325508676
1629,178205.15975999893
1630,368717.5234179137
1631,222658.10839679907
1632,247646.1706893863
1633,167411.63356281086
1634,183679.93645105543
1635,174753.9604457866
1636,152295.51712587292
1637,202250.07728150563
1638,183519.23321651635
1639,184001.7103494708
1640,264985.5956737729
1641,179184.78159723317
1642,230252.18825499548
1643,216947.7010888078
1644,234308.17360605174
1645,207668.3237169026
1646,156850.73022950985
1647,157811.72802839405
1648,129551.29852575672
1649,143934.98707932356
1650,109128.85200426079
1651,120445.96674879189
1652,97138.91971803749
1653,99384.56761838726
1654,143484.68319276057
1655,136129.09587928938
1656,139453.0411072307
1657,144216.38997549587
1658,141948.30193219718
1659,117781.1987477511
1660,154682.33934273705
1661,427908.476479255
1662,390261.18721564667
1663,352608.49513794144
1664,495340.4740387254
1665,282306.3074731537
1666,328032.7323673856
1667,370686.8151480527
1668,329134.23608422326
1669,291523.47573203675
1670,325846.4928262911
1671,273314.9638075836
1672,422294.8175018594
1673,293717.28060155595
1674,240985.51799049298
1675,200537.03103814443
1676,198066.2978621837
1677,223672.8404795831
1678,455016.683975988
1679,363250.28705541475
1680,316930.77484332316
1681,230349.52428186085
1682,302540.8242114459
1683,185042.74731648547
1684,176055.37190020306
1685,172671.9620036838
1686,164699.5855186666
1687,169966.44758496637
1688,192868.46155207616
1689,193831.0253143067
1690,197763.67781602382
1691,183436.35846285452
1692,259177.21107825814
1693,162493.08626022088
1694,181002.34100329093
1695,160867.8260178996
1696,269956.6682491622
1697,165419.28195917563
1698,345903.5115055145
1699,304914.7049402104
1700,249547.90504127764
1701,273313.8116089355
1702,237668.38370531343
1703,234294.19422527228
1704,276032.180113371
1705,233628.66293354906
1706,408912.58404610655
1707,212639.04224303932
1708,202005.25926191817
1709,264850.9629534889
1710,220738.29676184405
1711,277248.41666377074
1712,260446.62087458532
1713,268692.2325573058
1714,228026.81282277856
1715,206340.35337071904
1716,181047.06456760076
1717,170820.83799220662
1718,136914.00512061638
1719,200739.14687554195
1720,237120.78030044536
1721,165751.0581871068
1722,129047.02041949626
1723,157128.2571513803
1724,203743.28268629935
1725,232641.77476262403
1726,184301.76749382427
1727,156104.11102805982
1728,175684.9655991382
1729,162348.73171430157
1730,159604.54641886163
1731,121099.90893105122
1732,123173.25006354836
1733,112698.83142449163
1734,121127.11604561393
1735,129429.14149187622
1736,108486.25009662515
1737,315483.2131947667
1738,246125.3683661506
1739,251949.68559069574
1740,221378.8781274805
1741,196408.09669864728
1742,169786.17843200656
1743,180109.97261447136
1744,312742.51529184845
1745,221256.086345475
1746,183216.34988711827
1747,211839.42611474075
1748,222473.38320661863
1749,144318.63493737087
1750,124148.8741905435
1751,264642.62520031125
1752,115063.22902120811
1753,152612.33467626863
1754,192683.5286771719
1755,170085.27416005707
1756,126910.03000862485
1757,120308.48459536591
1758,141217.37836841383
1759,156353.03830322967
1760,166507.51554848216
1761,152010.20405470842
1762,173854.53311040785
1763,179994.58425113896
1764,111964.78428475885
1765,177329.27885393784
