Id,SalePrice
1461,121064.51610392463
1462,170738.73942549143
1463,183368.35230985546
1464,199503.69777360006
1465,197830.6029187603
1466,171359.55469412354
1467,188142.03089625033
1468,161145.373569094
1469,190617.67516077557
1470,112723.06122818154
1471,197577.95452342453
1472,96341.02479828945
1473,92104.63149436883
1474,142913.9142618888
1475,113821.25111446896
1476,349136.90965176764
1477,244906.04346016562
1478,271549.10187383567
1479,274532.8332173251
1480,458411.97616522154
1481,318810.31302331376
1482,209862.69005182764
1483,176716.65490571034
1484,157400.19531387952
1485,181283.4649301334
1486,196935.8671849484
1487,325262.15834578546
1488,236768.83705806267
1489,198169.88555238544
1490,240079.77931587672
1491,194512.39642755024
1492,93791.1356800436
1493,178972.65563665717
1494,287703.2170420344
1495,283880.3190100291
1496,227204.8250307045
1497,182225.95171215895
1498,159514.34777076275
1499,157995.04482639136
1500,153086.99211802264
1501,168872.60672851853
1502,142112.44548772476
1503,311737.06133459404
1504,242490.27346861357
1505,225292.45637266262
1506,192312.79796666614
1507,251162.84164997409
1508,202651.9266959444
1509,156904.18749356305
1510,142616.91728564232
1511,148628.0838482204
1512,184514.4157741755
1513,149940.68199251447
1514,148385.29211232744
1515,188618.9116141533
1516,153414.14622655814
1517,175985.38243213185
1518,130817.93193114728
1519,217509.0783847671
1520,127794.84257817046
1521,134894.23840896515
1522,184450.61204903387
1523,106543.11512987949
1524,127396.47805710527
1525,116955.40018800256
1526,106716.19521849102
1527,104601.24315650386
1528,141865.9218468339
1529,141648.83238987904
1530,179845.27000548303
1531,100048.8985934155
1532,96801.74668007129
1533,145158.11848070862
1534,120713.24536356128
1535,157101.99938919823
1536,105199.7508328124
1537,60167.05879784334
1538,149688.46006754483
1539,203959.69563243614
1540,99821.25976364421
1541,136784.00989293892
1542,137013.09288456663
1543,189761.47538100832
1544,83733.29811515108
1545,113646.38834243106
1546,130593.99894274976
1547,122375.09549152479
1548,134735.23584129222
1549,114130.12594952375
1550,127968.38949952883
1551,117148.21279777476
1552,126347.08650130792
1553,146265.85715480658
1554,115590.28920973653
1555,167046.68779322633
1556,79602.05826515888
1557,101663.20481469117
1558,99582.83770465101
1559,77362.22640672195
1560,143135.7184459035
1561,127063.45005741017
1562,129432.79477020037
1563,119284.14865810474
1564,150092.53547513523
1565,142925.49912901872
1566,249791.8492714812
1567,78348.08739227848
1568,234502.52178072708
1569,123564.65241483007
1570,137821.90631615277
1571,114430.46008821474
1572,140877.5129235025
1573,236902.94921161822
1574,119307.53419320281
1575,222144.71532882168
1576,253677.49072007873
1577,180311.36188545107
1578,148115.0070717598
1579,138866.99542527457
1580,197035.98705914433
1581,164443.09150101003
1582,118679.2834533204
1583,310632.44948108733
1584,217138.56870980115
1585,134920.006311978
1586,59644.360691516995
1587,99548.99828372002
1588,146141.62670217812
1589,94640.92161975047
1590,130455.55465865495
1591,89443.92437615123
1592,117304.29802908024
1593,122694.23632621835
1594,121225.4449410354
1595,105371.83441776496
1596,231888.48619868135
1597,194593.1272036955
1598,219639.67086792126
1599,166289.9771283693
1600,160808.60412603215
1601,66955.01163571487
1602,124251.88836348492
1603,81116.61517351383
1604,257719.03391904206
1605,247114.9733902414
1606,176848.27486741127
1607,175266.8539820679
1608,206402.3146902443
1609,183374.24170320175
1610,144702.03154048076
1611,139739.68136733072
1612,166172.03030745537
1613,165328.0009894226
1614,125022.86918390373
1615,93438.67266431414
1616,77249.80010611228
1617,91490.26054436796
1618,121987.61486739603
1619,137743.1254100123
1620,164950.5113157267
1621,138043.1217612328
1622,133244.88016898072
1623,265519.36955317
1624,226522.00847862216
1625,120879.33709743571
1626,171232.16281674098
1627,194382.5263049652
1628,281033.7264851298
1629,181748.94146771805
1630,362518.61382114765
1631,221731.00693952624
1632,243278.11426051633
1633,163760.69756221466
1634,181379.26209413697
1635,172880.50095129272
1636,151649.05529044184
1637,214085.41419371282
1638,181804.93483330816
1639,186413.09375815224
1640,266755.61621193506
1641,177230.9045390014
1642,230110.74404231313
1643,215683.70476367162
1644,236065.21123741087
1645,205270.92480987558
1646,155304.9487368168
1647,154887.56318966424
1648,127657.49803310695
1649,140704.12421999668
1650,106728.36685971424
1651,121532.967448325
1652,99087.35029605018
1653,101149.88506319432
1654,140407.1688181916
1655,137625.18275671356
1656,137712.55345812687
1657,141071.74150878904
1658,137690.4345201539
1659,117479.47185585195
1660,158565.11903449663
1661,426586.5434267904
1662,397655.2324998341
1663,356273.4522144767
