Id,SalePrice
1461,120843.59060300639
1462,164753.0571925752
1463,183376.76835513543
1464,197544.86152364945
1465,202046.32981478173
1466,171807.10592967478
1467,182650.376736889
1468,162345.9956139684
1469,191038.36073498483
1470,114482.20969851244
1471,206374.60546090035
1472,94845.3607593016
1473,92194.43173531599
1474,145427.6468716124
1475,113976.57915839292
1476,351304.9712908645
1477,249359.59083649353
1478,267512.8105709856
1479,273160.9609542365
1480,458453.8184038217
1481,314175.6077241536
1482,210617.66635755787
1483,180946.15532287027
1484,157851.797560715
1485,185611.29382688898
1486,197099.82279280256
1487,325660.4429744466
1488,227640.36678946135
1489,195307.0930446963
1490,242685.50851901743
1491,193454.75380167583
1492,91181.75973271238
1493,178709.17961934334
1494,288681.12672217324
1495,285899.4214891624
1496,234206.95197501636
1497,181710.35888646488
1498,166291.31570436273
1499,161173.1465897214
1500,152598.06024004336
1501,170172.3912934364
1502,143533.55880624044
1503,307409.55990274093
1504,241765.01626260552
1505,225413.1108534878
1506,191100.04175197132
1507,254642.42213550434
1508,206043.02453302054
1509,158402.00886356962
1510,143305.48746074224
1511,158274.87908054263
1512,179073.3867559548
1513,150678.61307421332
1514,162986.7479673873
1515,194106.61336806958
1516,150195.65874695603
1517,176268.33433323848
1518,132166.4767488939
1519,215252.9573901658
1520,128863.1319210604
1521,136406.15461511628
1522,181034.1702521551
1523,109708.88468745287
1524,126674.82974663841
1525,118284.00063822548
1526,110872.79647619194
1527,106723.30722090502
1528,138743.27737485533
1529,144635.77912478405
1530,177441.73096852118
1531,102904.99497423532
1532,93284.4961842375
1533,149325.11807076176
1534,131081.9961795996
1535,152670.9375620875
1536,107475.45951015456
1537,62059.7557144493
1538,145678.5393069901
1539,197331.3708540999
1540,98246.9454520416
1541,139222.65067927298
1542,141207.41388974333
1543,194663.2080952566
1544,86324.97529916702
1545,117519.48855538963
1546,131882.00237461008
1547,128395.65889536504
1548,134968.07909847563
1549,117119.55393177971
1550,129784.59779061696
1551,115528.2010684209
1552,130514.33312054788
1553,142611.38341224453
1554,114927.44885372496
1555,169784.76711673467
1556,83925.04285600813
1557,105967.00916039628
1558,102106.92553671208
1559,62546.90522423835
1560,125003.70260901321
1561,126759.00447052663
1562,129591.78082752731
1563,118328.37799648897
1564,159822.77950925252
1565,140712.57382815046
1566,247238.32856489974
1567,77452.29985591165
1568,239417.85102984577
1569,127681.70287585368
1570,136655.75728800136
1571,123615.12155993938
1572,145122.37342192582
1573,248539.55733541038
1574,112714.38356398542
1575,219294.52397371878
1576,246438.22330887706
1577,178774.0620303353
1578,148780.46442349805
1579,141384.9016510763
1580,196647.43234133744
1581,160316.14837902028
1582,118652.39427265004
1583,309198.7208127379
1584,219301.41407161063
1585,134084.38958012903
1586,65107.57403987153
1587,105104.71884763247
1588,152480.7137455875
1589,93445.81233795894
1590,133299.64653767942
1591,92021.69678945074
1592,114817.7797589981
1593,121588.61836961779
1594,130299.12056713726
1595,105061.55620311957
1596,227922.97368533866
1597,191172.16377956618
1598,223407.11699291895
1599,167277.43051257127
1600,160544.0481233244
1601,66513.47653906532
1602,119224.6691169176
1603,66013.70617821398
1604,252066.35554424193
1605,244069.9375103698
1606,172457.1115089828
1607,184801.95141911178
1608,210128.31099910458
1609,184105.75902262641
1610,148198.5262869448
1611,142241.0029021037
1612,169359.0271016384
1613,165697.80706919768
1614,126659.8535400219
1615,92234.46202944379
1616,78317.95280988084
1617,93281.25468139193
1618,125331.20122498125
1619,137611.62235138583
1620,154108.7324606164
1621,137625.09681840905
1622,138018.44026434713
1623,259181.54312551479
1624,217572.9402135351
1625,125246.56631776178
1626,172640.7624309704
1627,195060.5525204569
1628,276955.7912555094
1629,178416.45773918377
1630,370320.9756052153
1631,223471.08493447697
1632,248369.0861801796
1633,167482.49967363387
1634,183679.84706869524
1635,174650.11467763854
1636,152290.53135242406
1637,202513.30751808482
1638,183374.98623080514
1639,184006.20729168277
1640,264994.29703900975
1641,179070.2806333647
1642,230290.9281155982
1643,216922.78172634862
1644,234085.00934266756
1645,207366.80202210942
1646,156795.94957562617
1647,157626.3989773126
1648,129654.23324040345
1649,143803.78890548818
1650,109144.88239411589
1651,120530.81086798929
1652,97117.7472705484
1653,99292.41070106887
1654,143463.8414362763
1655,136161.67686173727
1656,139509.5202352475
1657,144210.38864310007
1658,141852.91824862274
1659,117877.51614719593
1660,154666.5638747177
1661,427919.92551375215
1662,390485.5542579216
1663,352870.57019819703
1664,495751.6509432821
1665,282324.80658331513
1666,327979.9373100508
1667,370618.3550679334
1668,330323.84476330003
1669,291364.9231482192
1670,325617.6265738927
1671,273385.30529592454
1672,422592.9889579263
1673,293990.4403536983
1674,241000.90460501314
1675,200658.22139826466
1676,198340.47379308022
1677,223609.04113610546
1678,455453.8016158548
1679,363369.60399425955
1680,316731.8786088067
1681,230260.91198207857
1682,302670.6949576126
1683,185204.26518925425
1684,175937.1161528501
1685,172670.4918047849
1686,164608.39202181785
1687,170036.35427083433
1688,192730.92067490358
1689,193799.9688643552
1690,197575.29603538214
1691,183253.4795188584
1692,258844.4569973943
1693,162433.47227533662
1694,180922.46299609423
1695,161048.36851220773
1696,269778.4397656451
1697,165568.4862599671
1698,346240.39413156774
1699,306412.3959961864
1700,249785.80968395338
1701,273284.459207906
1702,237618.9226390458
1703,233934.57820789813
1704,275868.38959314517
1705,233278.44826750003
1706,409146.9760482273
1707,212563.22439272143
1708,202119.4451875843
1709,264891.5207671386
1710,220718.72813972563
1711,277091.8754471429
1712,260563.99649272818
1713,268722.98634471034
1714,227776.5882472862
1715,206255.55105595227
1716,180934.90518909594
1717,170574.19343358293
1718,136756.83472754856
1719,200887.25160113987
1720,237376.52121791543
1721,165647.70416480178
1722,128952.52017562787
1723,157117.39563349838
1724,203748.24499513095
1725,232438.32855027055
1726,184111.78431419478
1727,156083.59615470812
1728,175659.48179880512
1729,162341.60570952305
1730,159108.9395731571
1731,121348.63798161688
1732,123258.30405699332
1733,112760.43731217843
1734,121452.01885886959
1735,129443.03054130911
1736,108606.61245432493
1737,314607.8951959037
1738,245846.994629225
1739,252816.00064320833
1740,221676.18552111395
1741,196559.8213374767
1742,169756.2363194896
1743,180062.23337208614
1744,312090.1159601705
1745,221722.27991502272
1746,183267.53218324363
1747,211737.26052630108
1748,222663.2919017478
1749,144175.55772269494
1750,124102.76009697875
1751,264343.6885598191
1752,115041.92341508328
1753,152826.0329233727
1754,192819.67863121693
1755,169958.80411366836
1756,126887.60219511563
1757,120299.59177745473
1758,141315.03613172023
1759,156123.31449617888
1760,166509.54358535877
1761,151922.597667841
1762,174112.84102788332
1763,179860.47485624274
1764,111939.95613599129
1765,177481.8822031466
1766,197194.13457389624
1767,248560.50417259202
1768,141057.94432972703
1769,177557.62621748797
1770,159005.73643551915
1771,121366.88632047107
1772,134793.29584186088
1773,124634.50464933431
1774,142355.53299989164
1775,143247.14680183894
1776,127307.58161145003
1777,108751.56390674757
1778,144101.90534569466
1779,123455.374879219
1780,173932.68865699798
1781,127658.46107558747
1782,88354.87969922836
1783,141258.8627823548
1784,112324.80625409332
1785,121270.05857461834
1786,125834.46205848732
1787,160740.1241456904
1788,60039.95994762461
1789,97181.19881015032
1790,80797.1895391238
1791,186329.45672289634
1792,167512.78417297127
1793,126947.36310058883
1794,159853.3881938158
1795,136818.82886949801
1796,134688.76502563123
1797,107415.70238117117
1798,121060.6688895606
1799,109155.1259414632
1800,123245.6836826971
1801,124246.32536247319
1802,130423.76006027046
1803,148382.36355151728
1804,141383.16310734948
1805,139235.328834754
1806,125662.13658253023
1807,135100.78742176492
1808,124950.1752505952
1809,121069.39177483809
1810,133672.68671047295
1811,93252.6379526971
1812,99113.6503610156
1813,121080.60349028454
1814,99167.51531372557
1815,55805.90980689178
1816,106743.43802454225
1817,107522.99210815119
1818,146747.42647668702
1819,117240.26632365047
1820,55084.93819536758
1821,120605.26928670364
1822,148344.05444835423
1823,46694.23939538372
1824,131974.38028905017
1825,134703.42850961813
1826,102724.12158245056
1827,104119.33332092274
1828,138216.6064658088
1829,125055.32126429692
1830,141781.42683660937
1831,144081.82274365646
1832,77301.87480627149
1833,144437.58480630373
1834,122163.62323100034
1835,116926.72174805397
1836,129431.4612995621
1837,84487.39630567047
1838,125268.1558199702
1839,107374.14629916877
1840,139140.99956956034
1841,129952.380097928
1842,84590.57440980617
1843,130232.27840305463
1844,132895.80260695782
1845,141201.6392220335
1846,153502.35852045656
1847,165564.41344112233
1848,51069.489688961985
1849,113323.74205390121
1850,116763.2264836869
1851,160868.42418274953
1852,120403.61065021568
1853,124075.15415516638
1854,170297.93566695953
1855,144443.12612988058
1856,221088.14593196765
1857,139705.41000875557
1858,137789.6432879304
1859,120957.0902491017
1860,149804.39796553057
1861,120823.83398768466
1862,311126.2551027773
1863,289546.12837488437
1864,289655.56023184455
1865,327888.3307774318
1866,302945.66441119387
1867,219492.21728898108
1868,298609.5729838682
1869,201085.580564708
1870,221494.6306874686
1871,239492.47654943954
1872,173297.72948871774
1873,245822.6319075241
1874,153754.6667808562
1875,202353.0114277185
1876,199443.96321414545
1877,217062.50730415728
1878,203632.91866071793
1879,128000.19918160916
1880,134090.53848157186
1881,248642.93242031717
1882,247518.17338984876
1883,187314.1309571778
1884,205609.01157389992
1885,236133.78051149615
1886,283665.5984079166
1887,216665.25955456786
1888,272460.49538762897
1889,167415.75674145253
1890,112991.54335763834
1891,128092.2078796508
1892,95114.79763874877
1893,129194.51945744097
1894,124243.06736324509
1895,130721.72310761923
1896,123762.02873275538
1897,116427.9595243511
1898,115675.38016519272
1899,161289.30117780372
1900,155794.42542285565
1901,162882.50288982288
1902,156098.6822767926
1903,217928.22499120966
1904,136937.1301760022
1905,205160.43655192983
1906,158488.1713825612
1907,216296.05566200602
1908,106358.87384351663
